  0.106679E-04  0.173676E+05  0.173676E+05  0.231568E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.243372E+01
  0.108834E-04  0.173676E+05  0.173676E+05  0.231568E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.248288E+01
  0.111032E-04  0.173676E+05  0.173676E+05  0.231568E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.253304E+01
  0.113275E-04  0.173676E+05  0.173676E+05  0.231568E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.258421E+01
  0.115564E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.263641E+01
  0.117898E-04  0.173676E+05  0.173676E+05  0.231568E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.268967E+01
  0.120280E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.274401E+01
  0.122710E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.279944E+01
  0.125188E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.285599E+01
  0.127717E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.291369E+01
  0.130298E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.297255E+01
  0.132930E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.303260E+01
  0.135615E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.309386E+01
  0.138355E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.315636E+01
  0.141150E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.322012E+01
  0.144001E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.328517E+01
  0.146910E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.335154E+01
  0.149878E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.341924E+01
  0.152906E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.348832E+01
  0.155994E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.355879E+01
  0.159146E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.363068E+01
  0.162361E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.370402E+01
  0.165641E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.377885E+01
  0.168987E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.385519E+01
  0.172401E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.393307E+01
  0.175883E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.401252E+01
  0.179436E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.409358E+01
  0.183061E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.417627E+01
  0.186759E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.426064E+01
  0.190532E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.434671E+01
  0.194381E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.443452E+01
  0.198308E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.452410E+01
  0.202314E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.461550E+01
  0.206401E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.470874E+01
  0.210571E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.480386E+01
  0.214824E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.490090E+01
  0.219164E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.499991E+01
  0.223591E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.510091E+01
  0.228108E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.520396E+01
  0.232716E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.530908E+01
  0.237418E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184058E+05  0.541634E+01
  0.242214E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184057E+05  0.552575E+01
  0.247107E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184057E+05  0.563738E+01
  0.252099E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184057E+05  0.575126E+01
  0.257191E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184057E+05  0.586745E+01
  0.262387E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184057E+05  0.598598E+01
  0.267688E-04  0.173676E+05  0.173676E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184057E+05  0.610690E+01
  0.273095E-04  0.173676E+05  0.173675E+05  0.231567E+05  0.231567E+05  0.000000E+00  0.173676E+05  0.173676E+05  0.232798E+05 -0.617238E+00  0.184058E+05  0.184057E+05  0.623027E+01
