  0.106818E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.224087E+01
  0.108976E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.228614E+01
  0.111178E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.233232E+01
  0.113423E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.237944E+01
  0.115715E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.242751E+01
  0.118052E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.247654E+01
  0.120437E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.252657E+01
  0.122870E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.257761E+01
  0.125352E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.262968E+01
  0.127885E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.268281E+01
  0.130468E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.273700E+01
  0.133104E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.279230E+01
  0.135793E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.284870E+01
  0.138536E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.290625E+01
  0.141334E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.296496E+01
  0.144189E-04  0.166018E+05  0.166018E+05  0.221358E+05  0.221358E+05  0.221358E+05  0.168157E+05  0.166018E+05  0.222359E+05 -0.618705E+00  0.175252E+05  0.175252E+05  0.302486E+01
