  0.742942E-04  0.198412E+08  0.198412E+08  0.257535E+08  0.257525E+08  0.198415E+08  0.198412E+08  0.198412E+08  0.198477E+08 -0.472770E+00  0.104584E+08  0.104584E+08  0.421164E-01
  0.103686E-03  0.198400E+08  0.198400E+08  0.251030E+08  0.251011E+08  0.198384E+08  0.198400E+08  0.198400E+08  0.198463E+08 -0.472734E+00  0.104577E+08  0.104577E+08  0.587068E-01
  0.144705E-03  0.198376E+08  0.198376E+08  0.238789E+08  0.238754E+08  0.198326E+08  0.198376E+08  0.198376E+08  0.198437E+08 -0.472664E+00  0.104565E+08  0.104565E+08  0.817403E-01
  0.201953E-03  0.198331E+08  0.198331E+08  0.216503E+08  0.216442E+08  0.198211E+08  0.198331E+08  0.198331E+08  0.198386E+08 -0.472531E+00  0.104541E+08  0.104541E+08  0.113569E+00
  0.281848E-03  0.198245E+08  0.198244E+08  0.178494E+08  0.178404E+08  0.197990E+08  0.198243E+08  0.198245E+08  0.198289E+08 -0.472279E+00  0.104494E+08  0.104494E+08  0.157178E+00
  0.393350E-03  0.198081E+08  0.198080E+08  0.121649E+08  0.121551E+08  0.197567E+08  0.198078E+08  0.198081E+08  0.198109E+08 -0.471815E+00  0.104406E+08  0.104406E+08  0.216074E+00
  0.548964E-03  0.197778E+08  0.197777E+08  0.569166E+07  0.568818E+07  0.196766E+08  0.197773E+08  0.197777E+08  0.197787E+08 -0.470995E+00  0.104243E+08  0.104243E+08  0.293969E+00
  0.766141E-03  0.197236E+08  0.197236E+08  0.166927E+07  0.167372E+07  0.195284E+08  0.197227E+08  0.197236E+08  0.197231E+08 -0.469613E+00  0.103951E+08  0.103951E+08  0.394820E+00
  0.106924E-02  0.196309E+08  0.196308E+08  0.936675E+06  0.932709E+06  0.192624E+08  0.196293E+08  0.196309E+08  0.196295E+08 -0.467350E+00  0.103455E+08  0.103455E+08  0.524348E+00
  0.149224E-02  0.194781E+08  0.194779E+08  0.230252E+06  0.221956E+06  0.188070E+08  0.194750E+08  0.194781E+08  0.194751E+08 -0.463662E+00  0.102641E+08  0.102641E+08  0.691115E+00
  0.208259E-02  0.192341E+08  0.192336E+08 -0.107850E+06 -0.107909E+06  0.180888E+08  0.192289E+08  0.192340E+08  0.192288E+08 -0.457791E+00  0.101345E+08  0.101345E+08  0.905274E+00
  0.290648E-02  0.188582E+08  0.188573E+08 -0.542919E+05 -0.543212E+05  0.170626E+08  0.188500E+08  0.188581E+08  0.188499E+08 -0.448767E+00  0.993506E+07  0.993505E+07  0.117936E+01
  0.405633E-02  0.183031E+08  0.183013E+08 -0.270599E+05 -0.270745E+05  0.157137E+08  0.182911E+08  0.183028E+08  0.182911E+08 -0.435460E+00  0.964098E+07  0.964096E+07  0.152807E+01
  0.419382E-02  0.182358E+08  0.182339E+08 -0.252226E+05 -0.252362E+05  0.155598E+08  0.182234E+08  0.182355E+08  0.182234E+08 -0.433848E+00  0.960536E+07  0.960534E+07  0.156765E+01
  0.433597E-02  0.181662E+08  0.181641E+08 -0.235066E+05 -0.235193E+05  0.154025E+08  0.181533E+08  0.181658E+08  0.181533E+08 -0.432181E+00  0.956851E+07  0.956849E+07  0.160815E+01
  0.448293E-02  0.180941E+08  0.180919E+08 -0.219043E+05 -0.219161E+05  0.152411E+08  0.180809E+08  0.180938E+08  0.180809E+08 -0.430456E+00  0.953039E+07  0.953037E+07  0.164959E+01
  0.463488E-02  0.180197E+08  0.180173E+08 -0.204081E+05 -0.204191E+05  0.150765E+08  0.180060E+08  0.180193E+08  0.180060E+08 -0.428673E+00  0.949098E+07  0.949096E+07  0.169197E+01
  0.479198E-02  0.179427E+08  0.179402E+08 -0.190112E+05 -0.190215E+05  0.149085E+08  0.179286E+08  0.179423E+08  0.179286E+08 -0.426831E+00  0.945026E+07  0.945024E+07  0.173532E+01
  0.495441E-02  0.178632E+08  0.178606E+08 -0.177071E+05 -0.177167E+05  0.147369E+08  0.178487E+08  0.178628E+08  0.178487E+08 -0.424927E+00  0.940820E+07  0.940818E+07  0.177963E+01
  0.512234E-02  0.177811E+08  0.177783E+08 -0.164898E+05 -0.164987E+05  0.145618E+08  0.177662E+08  0.177807E+08  0.177661E+08 -0.422962E+00  0.936477E+07  0.936474E+07  0.182493E+01
  0.529596E-02  0.176964E+08  0.176934E+08 -0.153536E+05 -0.153619E+05  0.143833E+08  0.176810E+08  0.176959E+08  0.176810E+08 -0.420934E+00  0.931995E+07  0.931992E+07  0.187123E+01
  0.547547E-02  0.176090E+08  0.176058E+08 -0.142932E+05 -0.143009E+05  0.142011E+08  0.175931E+08  0.176085E+08  0.175931E+08 -0.418842E+00  0.927370E+07  0.927367E+07  0.191852E+01
  0.566106E-02  0.175188E+08  0.175154E+08 -0.133036E+05 -0.133108E+05  0.140154E+08  0.175024E+08  0.175183E+08  0.175024E+08 -0.416684E+00  0.922601E+07  0.922598E+07  0.196683E+01
  0.585294E-02  0.174259E+08  0.174222E+08 -0.123802E+05 -0.123869E+05  0.138261E+08  0.174090E+08  0.174253E+08  0.174090E+08 -0.414460E+00  0.917684E+07  0.917681E+07  0.201616E+01
  0.605133E-02  0.173305E+08  0.173266E+08 -0.115192E+05 -0.115254E+05  0.136115E+08  0.173131E+08  0.173299E+08  0.173131E+08 -0.412175E+00  0.912636E+07  0.912633E+07  0.206650E+01
  0.625644E-02  0.172318E+08  0.172276E+08 -0.107155E+05 -0.107213E+05  0.134115E+08  0.172138E+08  0.172311E+08  0.172138E+08 -0.409813E+00  0.907415E+07  0.907411E+07  0.211787E+01
  0.646850E-02  0.171301E+08  0.171257E+08 -0.996592E+04 -0.997129E+04  0.132074E+08  0.171116E+08  0.171294E+08  0.171116E+08 -0.407380E+00  0.902037E+07  0.902033E+07  0.217026E+01
  0.668775E-02  0.170254E+08  0.170207E+08 -0.926681E+04 -0.927181E+04  0.129994E+08  0.170064E+08  0.170246E+08  0.170064E+08 -0.404875E+00  0.896501E+07  0.896497E+07  0.222366E+01
  0.691443E-02  0.169176E+08  0.169126E+08 -0.861488E+04 -0.861953E+04  0.127875E+08  0.168982E+08  0.169168E+08  0.168982E+08 -0.402298E+00  0.890803E+07  0.890798E+07  0.227807E+01
  0.714880E-02  0.168067E+08  0.168014E+08 -0.800702E+04 -0.801134E+04  0.125721E+08  0.167868E+08  0.168059E+08  0.167868E+08 -0.399646E+00  0.884941E+07  0.884936E+07  0.233347E+01
  0.739111E-02  0.166927E+08  0.166871E+08 -0.744033E+04 -0.744434E+04  0.123534E+08  0.166722E+08  0.166918E+08  0.166722E+08 -0.396918E+00  0.878912E+07  0.878907E+07  0.238986E+01
  0.764163E-02  0.165754E+08  0.165695E+08 -0.691209E+04 -0.691582E+04  0.121319E+08  0.165544E+08  0.165745E+08  0.165544E+08 -0.394114E+00  0.872713E+07  0.872708E+07  0.244722E+01
  0.790064E-02  0.164547E+08  0.164483E+08 -0.641967E+04 -0.642313E+04  0.119078E+08  0.164331E+08  0.164537E+08  0.164331E+08 -0.391226E+00  0.866329E+07  0.866323E+07  0.250550E+01
  0.816844E-02  0.163308E+08  0.163240E+08 -0.596089E+04 -0.596410E+04  0.116819E+08  0.163087E+08  0.163298E+08  0.163087E+08 -0.388265E+00  0.859782E+07  0.859776E+07  0.256470E+01
  0.844531E-02  0.162036E+08  0.161964E+08 -0.553344E+04 -0.553642E+04  0.114541E+08  0.161810E+08  0.162025E+08  0.161810E+08 -0.385223E+00  0.853058E+07  0.853051E+07  0.262477E+01
  0.873156E-02  0.160729E+08  0.160653E+08 -0.513525E+04 -0.513801E+04  0.112246E+08  0.160498E+08  0.160717E+08  0.160498E+08 -0.382101E+00  0.846154E+07  0.846147E+07  0.268566E+01
  0.902752E-02  0.159388E+08  0.159307E+08 -0.476437E+04 -0.476693E+04  0.109933E+08  0.159152E+08  0.159376E+08  0.159152E+08 -0.378896E+00  0.839068E+07  0.839061E+07  0.274734E+01
  0.933351E-02  0.158012E+08  0.157926E+08 -0.441899E+04 -0.442137E+04  0.107601E+08  0.157771E+08  0.157999E+08  0.157771E+08 -0.375608E+00  0.831798E+07  0.831790E+07  0.280973E+01
  0.964987E-02  0.156601E+08  0.156510E+08 -0.409745E+04 -0.409965E+04  0.105248E+08  0.156355E+08  0.156587E+08  0.156355E+08 -0.372237E+00  0.824345E+07  0.824337E+07  0.287277E+01
  0.997695E-02  0.155154E+08  0.155057E+08 -0.379810E+04 -0.380014E+04  0.102875E+08  0.154903E+08  0.155139E+08  0.154903E+08 -0.368779E+00  0.816699E+07  0.816690E+07  0.293638E+01
  0.103151E-01  0.153670E+08  0.153567E+08 -0.351949E+04 -0.352138E+04  0.100482E+08  0.153414E+08  0.153654E+08  0.153414E+08 -0.365234E+00  0.808860E+07  0.808851E+07  0.300047E+01
  0.106648E-01  0.152149E+08  0.152040E+08 -0.326022E+04 -0.326198E+04  0.980723E+07  0.151888E+08  0.152132E+08  0.151888E+08 -0.361602E+00  0.800827E+07  0.800818E+07  0.306495E+01
  0.110262E-01  0.150591E+08  0.150476E+08 -0.301901E+04 -0.302063E+04  0.956483E+07  0.150325E+08  0.150573E+08  0.150325E+08 -0.357880E+00  0.792598E+07  0.792587E+07  0.312969E+01
  0.114000E-01  0.148995E+08  0.148872E+08 -0.279463E+04 -0.279613E+04  0.932130E+07  0.148723E+08  0.148976E+08  0.148723E+08 -0.354068E+00  0.784167E+07  0.784156E+07  0.319458E+01
  0.117864E-01  0.147360E+08  0.147231E+08 -0.258597E+04 -0.258736E+04  0.907701E+07  0.147084E+08  0.147340E+08  0.147084E+08 -0.350165E+00  0.775536E+07  0.775524E+07  0.325948E+01
  0.121859E-01  0.145687E+08  0.145550E+08 -0.239196E+04 -0.239325E+04  0.883174E+07  0.145406E+08  0.145666E+08  0.145406E+08 -0.346171E+00  0.766701E+07  0.766689E+07  0.332421E+01
  0.125989E-01  0.143974E+08  0.143830E+08 -0.221162E+04 -0.221281E+04  0.858683E+07  0.143689E+08  0.143952E+08  0.143689E+08 -0.342083E+00  0.757660E+07  0.757647E+07  0.338862E+01
  0.130260E-01  0.142223E+08  0.142070E+08 -0.204402E+04 -0.204512E+04  0.834209E+07  0.141933E+08  0.142199E+08  0.141933E+08 -0.337903E+00  0.748413E+07  0.748400E+07  0.345250E+01
  0.134675E-01  0.140431E+08  0.140270E+08 -0.188831E+04 -0.188932E+04  0.809764E+07  0.140138E+08  0.140406E+08  0.140138E+08 -0.333627E+00  0.738956E+07  0.738942E+07  0.351565E+01
  0.139240E-01  0.138600E+08  0.138429E+08 -0.174367E+04 -0.174460E+04  0.785357E+07  0.138302E+08  0.138573E+08  0.138302E+08 -0.329257E+00  0.729290E+07  0.729275E+07  0.357783E+01
