  0.106818E-04  0.199099E+08  0.199099E+08  0.265318E+08  0.265318E+08  0.256590E+08  0.199102E+08  0.199099E+08  0.199169E+08 -0.472337E+00  0.104681E+08  0.104681E+08  0.607638E-02
  0.108976E-04  0.199099E+08  0.199099E+08  0.265312E+08  0.265312E+08  0.256584E+08  0.199102E+08  0.199099E+08  0.199169E+08 -0.472337E+00  0.104681E+08  0.104681E+08  0.619912E-02
  0.111178E-04  0.199099E+08  0.199099E+08  0.265306E+08  0.265306E+08  0.256578E+08  0.199102E+08  0.199099E+08  0.199169E+08 -0.472337E+00  0.104681E+08  0.104681E+08  0.632435E-02
  0.113423E-04  0.199099E+08  0.199099E+08  0.265299E+08  0.265299E+08  0.256572E+08  0.199102E+08  0.199099E+08  0.199169E+08 -0.472337E+00  0.104681E+08  0.104681E+08  0.645210E-02
  0.115715E-04  0.199099E+08  0.199099E+08  0.265292E+08  0.265292E+08  0.256565E+08  0.199102E+08  0.199099E+08  0.199169E+08 -0.472337E+00  0.104681E+08  0.104681E+08  0.658243E-02
  0.118052E-04  0.199099E+08  0.199099E+08  0.265285E+08  0.265285E+08  0.256559E+08  0.199102E+08  0.199099E+08  0.199169E+08 -0.472337E+00  0.104681E+08  0.104681E+08  0.671540E-02
  0.120437E-04  0.199099E+08  0.199099E+08  0.265278E+08  0.265278E+08  0.256552E+08  0.199102E+08  0.199099E+08  0.199169E+08 -0.472337E+00  0.104681E+08  0.104681E+08  0.685105E-02
  0.122870E-04  0.199099E+08  0.199099E+08  0.265270E+08  0.265270E+08  0.256544E+08  0.199102E+08  0.199099E+08  0.199169E+08 -0.472337E+00  0.104681E+08  0.104681E+08  0.698944E-02
  0.125352E-04  0.199099E+08  0.199099E+08  0.265262E+08  0.265262E+08  0.256537E+08  0.199102E+08  0.199099E+08  0.199169E+08 -0.472337E+00  0.104681E+08  0.104681E+08  0.713063E-02
  0.127885E-04  0.199099E+08  0.199099E+08  0.265254E+08  0.265254E+08  0.256529E+08  0.199102E+08  0.199099E+08  0.199169E+08 -0.472337E+00  0.104681E+08  0.104681E+08  0.727466E-02
