  0.106818E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.224470E+01
  0.108976E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.229005E+01
  0.111178E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.233631E+01
  0.113423E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.238350E+01
  0.115715E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.243165E+01
  0.118052E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.248078E+01
  0.120437E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.253089E+01
  0.122870E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.258202E+01
  0.125352E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.263418E+01
  0.127885E-04  0.166681E+05  0.166681E+05  0.222241E+05  0.222241E+05  0.222241E+05  0.168822E+05  0.166681E+05  0.223084E+05 -0.618630E+00  0.175924E+05  0.175924E+05  0.268739E+01
