  0.106679E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617316E+00  0.183374E+05  0.183374E+05  0.242958E+01
  0.108834E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617316E+00  0.183374E+05  0.183374E+05  0.247867E+01
  0.111032E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617316E+00  0.183374E+05  0.183374E+05  0.252874E+01
  0.113275E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617316E+00  0.183374E+05  0.183374E+05  0.257982E+01
  0.115564E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617316E+00  0.183374E+05  0.183374E+05  0.263194E+01
  0.117898E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617316E+00  0.183374E+05  0.183374E+05  0.268511E+01
  0.120280E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617316E+00  0.183374E+05  0.183374E+05  0.273935E+01
  0.122710E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617316E+00  0.183374E+05  0.183374E+05  0.279469E+01
  0.125188E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617316E+00  0.183374E+05  0.183374E+05  0.285114E+01
  0.127717E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617316E+00  0.183374E+05  0.183374E+05  0.290874E+01
  0.130298E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617316E+00  0.183374E+05  0.183374E+05  0.296750E+01
  0.132930E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617316E+00  0.183374E+05  0.183374E+05  0.302745E+01
  0.135615E-04  0.173002E+05  0.173002E+05  0.230669E+05  0.230669E+05  0.000000E+00  0.173002E+05  0.173002E+05  0.232071E+05 -0.617316E+00  0.183374E+05  0.183374E+05  0.308861E+01
