  0.742942E-04  0.165334E+05  0.165333E+05  0.220445E+05  0.220443E+05  0.219496E+05  0.167451E+05  0.165334E+05  0.221567E+05 -0.618777E+00  0.174551E+05  0.174549E+05  0.155552E+02
  0.103686E-03  0.165334E+05  0.165333E+05  0.220443E+05  0.220441E+05  0.219494E+05  0.167451E+05  0.165334E+05  0.221566E+05 -0.618775E+00  0.174550E+05  0.174547E+05  0.217090E+02
  0.144705E-03  0.165334E+05  0.165331E+05  0.220441E+05  0.220436E+05  0.219489E+05  0.167450E+05  0.165333E+05  0.221564E+05 -0.618771E+00  0.174550E+05  0.174543E+05  0.302971E+02
  0.201953E-03  0.165333E+05  0.165327E+05  0.220436E+05  0.220426E+05  0.219479E+05  0.167448E+05  0.165332E+05  0.221561E+05 -0.618762E+00  0.174548E+05  0.174536E+05  0.422824E+02
  0.281848E-03  0.165331E+05  0.165320E+05  0.220426E+05  0.220407E+05  0.219460E+05  0.167445E+05  0.165329E+05  0.221554E+05 -0.618745E+00  0.174546E+05  0.174521E+05  0.590083E+02
  0.393350E-03  0.165327E+05  0.165306E+05  0.220407E+05  0.220371E+05  0.219424E+05  0.167438E+05  0.165324E+05  0.221542E+05 -0.618712E+00  0.174541E+05  0.174493E+05  0.823485E+02
  0.548964E-03  0.165320E+05  0.165280E+05  0.220370E+05  0.220299E+05  0.219353E+05  0.167426E+05  0.165314E+05  0.221518E+05 -0.618648E+00  0.174532E+05  0.174438E+05  0.114915E+03
  0.766141E-03  0.165307E+05  0.165228E+05  0.220299E+05  0.220161E+05  0.219216E+05  0.167402E+05  0.165295E+05  0.221471E+05 -0.618523E+00  0.174513E+05  0.174331E+05  0.160346E+03
  0.106924E-02  0.165281E+05  0.165127E+05  0.220159E+05  0.219891E+05  0.218948E+05  0.167356E+05  0.165257E+05  0.221380E+05 -0.618279E+00  0.174478E+05  0.174123E+05  0.223695E+03
  0.149224E-02  0.165230E+05  0.164931E+05  0.219887E+05  0.219365E+05  0.218427E+05  0.167265E+05  0.165184E+05  0.221203E+05 -0.617805E+00  0.174409E+05  0.173718E+05  0.311961E+03
  0.208259E-02  0.165131E+05  0.164549E+05  0.219359E+05  0.218346E+05  0.217415E+05  0.167088E+05  0.165041E+05  0.220859E+05 -0.616883E+00  0.174274E+05  0.172930E+05  0.434749E+03
  0.290648E-02  0.164940E+05  0.163806E+05  0.218333E+05  0.216371E+05  0.215456E+05  0.166745E+05  0.164764E+05  0.220190E+05 -0.615093E+00  0.174012E+05  0.171402E+05  0.605040E+03
  0.405633E-02  0.164567E+05  0.162368E+05  0.216344E+05  0.212571E+05  0.211685E+05  0.166081E+05  0.164226E+05  0.218898E+05 -0.611627E+00  0.173503E+05  0.168447E+05  0.839791E+03
  0.419382E-02  0.164514E+05  0.162165E+05  0.216063E+05  0.212037E+05  0.211156E+05  0.165987E+05  0.164150E+05  0.218716E+05 -0.611138E+00  0.173431E+05  0.168031E+05  0.867582E+03
  0.433597E-02  0.164458E+05  0.161948E+05  0.215764E+05  0.211468E+05  0.210591E+05  0.165887E+05  0.164069E+05  0.218521E+05 -0.610616E+00  0.173354E+05  0.167587E+05  0.896245E+03
  0.448293E-02  0.164398E+05  0.161716E+05  0.215444E+05  0.210861E+05  0.209989E+05  0.165780E+05  0.163982E+05  0.218313E+05 -0.610059E+00  0.173272E+05  0.167112E+05  0.925802E+03
  0.463488E-02  0.164334E+05  0.161469E+05  0.215102E+05  0.210214E+05  0.209347E+05  0.165666E+05  0.163890E+05  0.218092E+05 -0.609464E+00  0.173185E+05  0.166606E+05  0.956275E+03
  0.479198E-02  0.164265E+05  0.161205E+05  0.214737E+05  0.209524E+05  0.208662E+05  0.165545E+05  0.163791E+05  0.217855E+05 -0.608829E+00  0.173091E+05  0.166066E+05  0.987687E+03
  0.495441E-02  0.164192E+05  0.160923E+05  0.214348E+05  0.208789E+05  0.207933E+05  0.165415E+05  0.163685E+05  0.217603E+05 -0.608151E+00  0.172991E+05  0.165490E+05  0.102006E+04
  0.512234E-02  0.164114E+05  0.160623E+05  0.213932E+05  0.208006E+05  0.207156E+05  0.165276E+05  0.163573E+05  0.217334E+05 -0.607428E+00  0.172884E+05  0.164875E+05  0.105341E+04
  0.529596E-02  0.164030E+05  0.160301E+05  0.213489E+05  0.207172E+05  0.206328E+05  0.165128E+05  0.163452E+05  0.217047E+05 -0.606656E+00  0.172770E+05  0.164220E+05  0.108777E+04
  0.547547E-02  0.163941E+05  0.159959E+05  0.213015E+05  0.206283E+05  0.205446E+05  0.164970E+05  0.163324E+05  0.216741E+05 -0.605833E+00  0.172648E+05  0.163520E+05  0.112315E+04
  0.566106E-02  0.163846E+05  0.159593E+05  0.212510E+05  0.205337E+05  0.204507E+05  0.164802E+05  0.163187E+05  0.216414E+05 -0.604954E+00  0.172518E+05  0.162775E+05  0.115958E+04
  0.585294E-02  0.163744E+05  0.159203E+05  0.211971E+05  0.204330E+05  0.203508E+05  0.164622E+05  0.163040E+05  0.216066E+05 -0.604017E+00  0.172379E+05  0.161980E+05  0.119707E+04
  0.605133E-02  0.163635E+05  0.158787E+05  0.211396E+05  0.203258E+05  0.202444E+05  0.164430E+05  0.162884E+05  0.215694E+05 -0.603018E+00  0.172230E+05  0.161133E+05  0.123564E+04
